review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R2RXIKIAXE4Z31,B07PXGQC1Q,4.0 out of 5 stars Great Product,Misagp,4,"I tried many cheaper versions of bluetooth earbuds, but they are all touchy and annoyingly glitchy, compared to AirPods, which are just awesome! Pairs perfectly, just as most Apple products do. You can program them to do various things when you tap them, so you don't have to do everything through the phone. The voice recognition is very handy when driving and you need Siri to do something for you. The mic is a little quiet on phone calls, so I cup my hand to my mouth to direct sound to them when needed.After a while though, my left ear is sore from the shape of the earbud. It's probably just my ear shape. Still not interested in paying more for the smaller, more cushy ones. Hundreds of dollars is ridiculous.I recommend getting the little silicone case cover, as it helps you find the item, clip it to your phone, etc. Keep them clean, don't get them wet, don't store them in pockets and lose them. They seem to survive small drops. They do have a feature that makes noise to help you find them, but only if they still have some charge in their batteries.","Reviewed in the United States June 22, 2024",AFZAUG5S6T5FHORGNTMQHNLQ6HZQ,TRUE,1,Set: Without AppleCare+
R20JQORIDTVHQ5,B07PXGQC1Q,5.0 out of 5 stars The same you get at Verizon but cheaper!!,Philip northington,5,"I like they are the same as I had before. My other ones went bad on me and Apple told me they were out of the warranty period. I said they are by 3 days and Apple and Verizon wouldn’t make an exception so I bought here and they were cheaper. So, win win for me in my opinion! Philip","Reviewed in the United States August 1, 2024",AHHEWOSGUAUV5URJUOS7S3IALHAA,TRUE,0,Set: Without AppleCare+
R3QHVBKG3ORCXX,B07PXGQC1Q,4.0 out of 5 stars Good buy at the price.,J. SMEDLEY,4,I like the sound they produce and the ease of wearing. very convenient to use and carry. I use them primarily at the gym. The only issue i have is when they feel like they are going to fall out and I push them in to secure them they change/advance to the next song and when I want to change the song and tap them it doesn't advance to the next song. Very annoying esp when it's a song I'm into during the workout. Aside from that they're a good buy.,"Reviewed in the United States July 27, 2024",AH3NX6XHZY373X42AQ5WFRN5O6FA,TRUE,0,Set: Without AppleCare+
R2AWHAPHGN0WD2,B07PXGQC1Q,5.0 out of 5 stars I LOVEEEEE THIS . 😻🩷,Katie,5,these are great the use is very easy and the sound quality is great and along with that the volume control is great and has very good sound and the fit it wonderful for someone with big ears 😂 . Next the charging is on point it goes very fast and the battery last VERYYYYY long I went a week without charging ! So very good 10/10 would recommend!,"Reviewed in the United States July 29, 2024",AEWVOHAG42SM4HOYKUAS2YOLX5EA,TRUE,0,Set: Without AppleCare+
R3KAXN466ZWSPF,B07PXGQC1Q,"5.0 out of 5 stars Unbelievable, price and quality! Buy them!",Mel,5,"I originally had another pair of these and left them at a hotel. I tried buying some other brand at the airport and tried to use them and couldn’t stand them so I had to purchase another pair of these. I am not disappointed; these will be the only, I will ever use! They are wonderful!!!","Reviewed in the United States August 5, 2024",AG26PCGHZR65772LEDKLIOGMMWPA,TRUE,0,Set: Without AppleCare+
R9I9Y6FSZZ66U,B07PXGQC1Q,4.0 out of 5 stars Basic Bluetooth ear buds,M. Merchant,4,"Airpods were super easy to setup with my iPhone 13. Doesn't require Apple users to put in a password or set up an account or any of the other annoying things other wireless ear buds often require. I found them comfortable, similar in feel to my iPhone wired earbuds, and perhaps a little more secure in my ears. They work fine for me while running. Sound is good for an open earbud. My only wish is that there was a way to raise and lower volume manually... perhaps this comes in other Airpod versions. It may take more than one attempt to activate Siri, or start the audio, with the two taps. I would call this a good quality, basic, easy to set-up, set of wireless earbuds.","Reviewed in the United States July 15, 2024",AEWEGWY3VFWD4KTZ53RWJDHJEOCA,TRUE,2,Set: Without AppleCare+
RAG5DR08CI7H4,B07PXGQC1Q,5.0 out of 5 stars AirPods second generation white,Cathryn Stokes,5,"These AirPods have good clear sound, and after charging them up, I lifted the lid to use them and they automatically connected to my iPhone. I didn’t have to do a thing. They totally fed into my lazy side! I do recommend them. I find them a good value and got them on sale on Amazon. That’s a big plus. They charge up quickly. The only thing I don’t like about them is they don’t fit tightly in my ear and I’m always afraid I’ll lose one or both of them. Mine didn’t come with tips. Maybe if I add tips they’ll stay in better or have a more secure feeling.","Reviewed in the United States July 6, 2024",AHUC6KHKCDGJLTZSKPKC377ZA32A,TRUE,2,Set: Without AppleCare+
R1IAS0HHZGTWFO,B07PXGQC1Q,5.0 out of 5 stars Waited So Long-Worth It,Holyforge,5,"While I love having the latest tech, I didn't think these were practical for me as I'd read these are expensive to replace if you lose one. That, and they were always out of my reach financially. Prime Day gave me the opportunity to bite the bullet so I finally have a pair. They are so easy to set up and use, I can see why they are a hit. Love them.","Reviewed in the United States July 22, 2024",AF6EXH365L4BYSXUDO3UXGQV6FWQ,TRUE,0,Set: Without AppleCare+
R2TFU4XZKPCZWB,B07PXGQC1Q,5.0 out of 5 stars Love these! A gift to my daughter.,Amazon Customer,5,"My daughter loved these they have really good sound and good noise cancelling. She had a prior pair of airpods that were so old and worn out. She didn't realize how bad the sound was on her old ones until she put the new ones on. Wow, sound isn't even turned up so high and it's great. Great deal and fast delivery. Happy!!!! 😃 😊","Reviewed in the United States July 25, 2024",AFUI2I2GIHAJQ25YYJDENRTEZWHA,TRUE,1,Set: Without AppleCare+
R3R7RNILWDE55L,B07PXGQC1Q,5.0 out of 5 stars Battery holds up well,GH,5,I finally bought a genuine pair of apple air pods after several pairs of off brands. They were a prime day deal and I’m so glad I made the purchase. They feel good and the sound quality is very good. Easy to pair and the battery life is very good.,"Reviewed in the United States August 1, 2024",AHVV7OAZ7OTTPC42LYO65FMX5JJQ,TRUE,0,Set: Without AppleCare+
R22UAMCN4TG4AR,B07PXGQC1Q,5.0 out of 5 stars Apple never disappoints - Replacements,DS,5,"Had to replace an old pair which I had for about 5 years, 1 stopped working. These earbuds are comfortable, cone through clearly and very easy to set up and use.My only disappointment was that I bought them a month before Prime days and were selling $30. less.","Reviewed in the United States July 29, 2024",AHLBLNTKIM4WCQBCLTWOGEBOUMWQ,TRUE,0,Set: Without AppleCare+
